str,en_US,ja_JP,zh_CN,ko,zh_TW
ムチを構えた瞬間、玉座の主の表情が一変した,"The moment he poised the whip, the master of the throne's expression changed dramatically",ムチを構えた瞬間、玉座の主の表情が一変した,举起鞭子的瞬间，王位的主人的表情顿时一变,채찍을 들자 왕좌의 주인의 표정이 급변했다,他一舉鞭子，玉座的主人的表情頓時一變
ムチに対する恐怖心が見て取れる,Fear of the whip was evident,ムチに対する恐怖心が見て取れる,可以看得出他对鞭子的恐惧,채찍에 대한 공포가 눈에 띈다,可以看到對鞭子的恐懼
「自らの創造物も愛せない...そんな人類に未来などあるわけがない」,“One who cannot even love their own creation... such humanity has no future.”,「自らの創造物も愛せない...そんな人類に未来などあるわけがない」,“连自己的创造物都无法爱护...这样的人类怎么可能有未来”,“자신이 만든 것조차 사랑할 수 없는... 그런 인류에게 미래가 있을 리 없다”,“連自己的創造物都無法愛護...這樣的人類怎麼可能有未來”
テバは気絶している,Teba is unconscious,テバは気絶している,Teba昏迷中,테바가 의식을 잃었다,Teba昏迷了
しばらく起き上がりそうにない,It seems he won't be getting up anytime soon,しばらく起き上がりそうにない,他似乎不会很快起来,그는 당분간 일어날 것 같지 않다,他似乎不會很快起來
指示を出す,Issuing commands,指示を出す,发出指令,지시를 내린다,發布指令
テバのコアを取り出す,Extracting Teba's core,テバのコアを取り出す,取出Teba的核心,테바의 코어를 추출한다,取出Teba的核心
退却させる,Ordering a retreat,退却させる,命令撤退,퇴각을 명령한다,命令撤退
テバのコアに手を伸ばした,Reached for Teba's core,テバのコアに手を伸ばした,伸手去取Teba的核心,테바의 코어에 손을 뻗었다,伸手去摸Teba的核心
テバのコアは外れない！,Teba's core won't come off!,テバのコアは外れない！,Teba的核心取不下来！,테바의 코어가 빠지지 않는다!,Teba的核心取不下來！
もう一度力を込めた,Put more effort into it once again,もう一度力を込めた,再次用力,다시 힘을 줬다,再次用力
コアが紫色の光を放ちはじめた！,The core began emitting a purple light!,コアが紫色の光を放ちはじめた！,核心开始发出紫色的光芒！,코어에서 보라색 빛이 나기 시작했다!,核心開始發出紫色的光芒！
システム：対象の自爆行動を検知しました,System: Self-destructive action detected in the target,システム：対象の自爆行動を検知しました,系统：检测到目标的自爆行为,시스템: 대상의 자폭 행동 감지됨,系統：檢測到目標的自毀行為
システム：自爆までの残り時間を推定しています...,System: Estimating remaining time until self-destruction...,システム：自爆までの残り時間を推定しています...,系统：正在估算自爆剩余时间...,시스템: 자폭까지 남은 시간 추정 중...,系統：正在估算自毀前剩餘時間...
システム：自爆まで残り60秒です,System: 60 seconds remaining until self-destruction,システム：自爆まで残り60秒です,系统：离自爆还有60秒,시스템: 자폭까지 60초 남음,系統：自毀前還有60秒
システム：...3...2...1...,System: ...3...2...1...,システム：...3...2...1...,系统：...3...2...1...,시스템: ...3...2...1...,系統：...3...2...1...
システム：対象の自爆に備えてください,System: Please prepare for the target's self-destruction,システム：対象の自爆に備えてください,系统：请准备应对目标的自爆,시스템: 대상의 자폭에 대비하세요,系統：請準備應對目標的自毁
強烈な光とともにコアが砕け散る！,"With a fierce light, the core shatters!",強烈な光とともにコアが砕け散る！,在强烈的光芒中，核心碎裂了！,강렬한 빛과 함께 코어가 부서졌다!,在強烈的光芒中，核心碎裂了！
とっさに盾をかまえた,Suddenly raised a shield,とっさに盾をかまえた,突然举起了盾,본능적으로 방패를 들었다,突然舉起了盾
システム：高エネルギー反応を検知！,System: High energy reaction detected!,システム：高エネルギー反応を検知！,系统：检测到高能量反应！,시스템: 고 에너지 반응 감지!,系統：檢測到高能量反應！
まぶしい閃光が視界を焼いた瞬間、衝撃波が身体を飲み込んだ,"The moment a blinding flash seared the vision, a shockwave engulfed the body",まぶしい閃光が視界を焼いた瞬間、衝撃波が身体を飲み込んだ,眩目的闪光瞬间烧焦了视线，冲击波吞没了身体,"눈부신 섬광이 시야를 태우는 순간, 충격파가 몸을 삼켰다",眩目的閃光瞬間燒焦了視線，衝擊波吞沒了身體
耳をつんざくような爆発音が辺り一面に響き渡る,A deafening explosion sound echoed all around,耳をつんざくような爆発音が辺り一面に響き渡る,震耳欲聋的爆炸声在周围回荡,귀를 찌르는 듯한 폭발 소리가 주변에 울려퍼졌다,震耳欲聾的爆炸聲在周圍迴盪
システム：各所に致命的なダメージを検知！,System: Fatal damages detected in multiple areas!,システム：各所に致命的なダメージを検知！,系统：检测到多处致命损伤！,시스템: 여러 곳에 치명적인 손상 감지!,系統：檢測到多處致命損傷！
システム：右腕のアクチュエーターが破損。動作停止,System: Right arm actuator damaged. Operation halted,システム：右腕のアクチュエーターが破損。動作停止,系统：右臂执行器损坏。动作停止,시스템: 오른팔 액추에이터가 손상됨. 작동 중지,系統：右臂執行器損壞。操作停止
システム：左脚の油圧システムが故障。出力低下,System: Left leg hydraulic system malfunction. Output reduced,システム：左脚の油圧システムが故障。出力低下,系统：左腿液压系统故障。输出降低,시스템: 왼쪽 다리 유압 시스템 고장. 출력 감소,系統：左腿液壓系統故障。輸出降低
システム：聴覚センサーのマイクに断線。感度限界値,System: Hearing sensor's microphone disconnected. Sensitivity at limit,システム：聴覚センサーのマイクに断線。感度限界値,系统：听觉传感器的麦克风断线。感度达到极限,시스템: 청각 센서의 마이크 끊어짐. 감도 한계치,系統：聽覺感測器的麥克風斷線。感度達到極限
システム：触覚センサーの神経ネットワークに過負荷。応答鈍化,System: Overload in tactile sensor's neural network. Response dulled,システム：触覚センサーの神経ネットワークに過負荷。応答鈍化,系统：触觉传感器的神经网络过载。反应迟钝,시스템: 촉각 센서의 신경 네트워크 과부하. 반응 둔화,系統：觸覺感測器的神經網絡過載。反應遲鈍
システム：平衡感覚のジャイロスコープが故障。姿勢制御不能,System: Gyroscope for balance sensation malfunctioning. Posture control impossible,システム：平衡感覚のジャイロスコープが故障。姿勢制御不能,系统：平衡感觉的陀螺仪故障。姿态不能控制,시스템: 평형 감각의 자이로스코프 고장. 자세 제어 불가능,系統：平衡感覺的陀螺儀故障。姿態控制不可能
システム：冷却システムのラジエーターに亀裂。過熱状態,System: Crack in the cooling system's radiator. Overheating condition,システム：冷却システムのラジエーターに亀裂。過熱状態,系统：冷却系统的散热器裂开。过热状态,시스템: 냉각 시스템의 라디에이터에 금이 감. 과열 상태,系統：冷卻系統的散熱器裂開。過熱狀態
システム：通信モジュールのアンテナ破損。信号レベル低下,System: Communication module's antenna damaged. Signal level reduced,システム：通信モジュールのアンテナ破損。信号レベル低下,系统：通信模块的天线损坏。信号水平下降,시스템: 통신 모듈의 안테나 손상. 신호 레벨 감소,系統：通訊模組的天線損壞。信號水平下降
システム：防御モードに移行。生存確率を最大化するために、リソースを再配分します,System: Shifting to defense mode. Redistributing resources to maximize survival probability,システム：防御モードに移行。生存確率を最大化するために、リソースを再配分します,系统：转为防御模式。为了最大化生存概率，重新分配资源,시스템: 방어 모드로 전환. 생존 확률을 최대화하기 위해 자원 재분배,系統：轉為防禦模式。為了最大化生存概率，重新分配資源
爆風にのまれ、身体が宙を舞う,"Engulfed by the blast wave, the body is tossed into the air",爆風にのまれ、身体が宙を舞う,被爆炸波吞没，身体被抛向空中,폭발파에 휩싸여 몸이 공중에 휘청거린다,被爆炸波吞沒，身體被拋向空中
通信が途切れました,Communication has been interrupted,通信が途切れました,通信中断了,통신이 끊겼습니다,通訊中斷了
やはり、テバのコアは外れない！,"Indeed, Teba's core won't come off!",やはり、テバのコアは外れない！,Teba的核心还是取不下来！,"역시, 테바의 코어는 빠지지 않는다!",果然，Teba的核心取不下來！
システム：脱出ルートを探索中...,System: Searching for an escape route...,システム：脱出ルートを探索中...,系统：正在搜索逃生路线...,시스템: 탈출 경로를 탐색 중...,系統：正在搜索逃生路線...
システム：脱出ルートを発見しました,System: Escape route found,システム：脱出ルートを発見しました,系统：发现了逃生路线,시스템: 탈출 경로를 발견했습니다,系統：發現了逃生路線
コアの力場に身体が引き寄せられる！,The body is drawn towards the core's force field!,コアの力場に身体が引き寄せられる！,身体被核心的力场吸引！,코어의 힘에 몸이 끌려간다!,身體被核心的力場吸引！
逃げられない！,Can't escape!,逃げられない！,无法脱身！,도망칠 수 없어!,逃不掉！
状態不明,Status unknown,状態不明,状态未知,상태 미상,狀態未知
呼びかける,Calling out,呼びかける,呼叫,호출하다,呼喚
システム：外部環境のスキャンを開始,System: Starting scan of external environment,システム：外部環境のスキャンを開始,系统：开始扫描外部环境,시스템: 외부 환경 스캔 시작,系統：開始掃描外部環境
光が目に入ってくる...,Light is entering the eyes...,光が目に入ってくる...,光线进入眼睛...,눈에 빛이 들어온다...,光線進入眼睛...
ログを受信しました,Log received,ログを受信しました,接收到日志,로그를 수신하였습니다,接收到日誌
呼びかけています,Calling out,呼びかけています,正在呼叫,호출 중입니다,正在呼喚
応答がありません,No response,応答がありません,没有回应,응답이 없습니다,沒有回應
少し時間を置いてみましょう,Let's wait a little while,少し時間を置いてみましょう,稍等一会儿,잠시 시간을 두고 보자,讓我們稍等一會兒
もう一度呼びかける,Calling out again,もう一度呼びかける,再次呼叫,다시 호출하기,再次呼喚
システム：外部からの通信要求を検知,System: Communication request detected from outside,システム：外部からの通信要求を検知,系统：检测到外部的通信请求,시스템: 외부로부터의 통신 요청 감지,系統：檢測到外部的通信請求
システム：通信チャンネルを確立します,System: Establishing communication channel,システム：通信チャンネルを確立します,系统：正在建立通信渠道,시스템: 통신 채널을 확립합니다,系統：正在建立通信渠道
目の前に塔が見える,A tower is visible in front,目の前に塔が見える,前方可见塔楼,눈앞에 탑이 보인다,前方可見塔樓
位置情報を返答した,Location information responded,位置情報を返答した,已回应位置信息,위치 정보를 응답하였습니다,已回應位置信息
エネルギー切れ間近のためスリープモードに入ります,Entering sleep mode due to imminent energy depletion,エネルギー切れ間近のためスリープモードに入ります,因能量即将耗尽而进入睡眠模式,에너지 고갈이 임박하여 슬립 모드로 전환합니다,因能量即將耗盡而進入睡眠模式
システム：外部からの電源供給を検知,System: External power supply detected,システム：外部からの電源供給を検知,系统：检测到外部电源供应,시스템: 외부에서의 전원 공급 감지됨,系統：檢測到外部電源供應
「あちゃー、フレーム各所にひびが入ってる」,"“Oops, there are cracks in the frame everywhere.”",「あちゃー、フレーム各所にひびが入ってる」,“哎呀，框架各处都出现了裂纹”,"“아차, 프레임 곳곳에 금이 갔어”",“哎呀，框架各處都出現了裂縫”
「動力ユニットもオーバーヒートの痕跡があるから交換だなぁ」,"“The power unit also shows signs of overheating, so it needs to be replaced.”",「動力ユニットもオーバーヒートの痕跡があるから交換だなぁ」,“动力单元也有过热的痕迹，需要更换了”,“동력 유닛도 과열 흔적이 있어서 교체해야 해”,“動力單元也有過熱的痕跡，需要更換了”
「でも、AIコアは無事みたい。よかった」,“But it looks like the AI core is safe. That's good.”,「でも、AIコアは無事みたい。よかった」,“但是，AI核心安然无恙。太好了”,"“그래도, AI 코어는 안전한 것 같아. 다행이야”",“但是，AI核心似乎安全。太好了”
視界がはっきりしてくると、雑多な素材で作られた天井が目に飛び込んできた,"As the vision clears, a ceiling made of various materials comes into view",視界がはっきりしてくると、雑多な素材で作られた天井が目に飛び込んできた,视线变得清晰时，由各种材料制成的天花板映入眼帘,"시야가 맑아지자, 잡다한 재료로 만들어진 천장이 눈에 들어왔다",視線變得清晰時，眼前跳入了由各種材料製成的天花板
そして、部屋の至る所で作業に勤しむ人たちと、彼らに指示を出す白衣の女性が見えた,"And, people busily working all over the room and a woman in a white coat giving instructions can be seen",そして、部屋の至る所で作業に勤しむ人たちと、彼らに指示を出す白衣の女性が見えた,然后，可以看到房间里到处忙碌的人们和一位发号施令的白衣女性,그리고 방 곳곳에서 일하는 사람들과 그들에게 지시를 내리는 백의의 여성이 보였다,然後，可以看到房間裡到處忙碌的人們和一位發號施令的白衣女性
「目を覚ましたみたいだね」,“Looks like you've woken up.”,「目を覚ましたみたいだね」,“你醒啦”,“눈을 떴네”,“看起來你醒了”
「すぐ直してあげるから、ちょっと待っててね」,"“I'll fix it right away, so just wait a bit.”",「すぐ直してあげるから、ちょっと待っててね」,“我马上就修好，你稍等一下”,"“바로 고쳐 줄 테니까, 잠깐만 기다려”",“我馬上就修好，你稍等一下”
システム：機能チェック...,System: Function check...,システム：機能チェック...,系统：功能检查...,시스템: 기능 점검...,系統：功能檢查...
システム：オールグリーン,System: All green,システム：オールグリーン,系统：全部正常,시스템: 모두 정상,系統：全部正常
「修理完了！」,“Repairs completed!”,「修理完了！」,“修理完成！”,“수리 완료!”,“修理完成！”
「おかえり、頑張ったね」,"“Welcome back, {name}, you did well.”",「おかえり、{name}、頑張ったね」,“欢迎回来，『{name}』，你做得很好”,"“다시 오신 것을 환영합니다, {name}, 수고하셨습니다”",“歡迎回來，{name}，你做得很好”
「君のマスターも帰りを待ってるよ」,“Your master is also waiting for your return.”,「君のマスターも帰りを待ってるよ」,“你的主人也在等你回来”,“네 주인도 돌아오길 기다리고 있어”,“你的主人也在等你回來”
の修理が完了したようです,It seems that {name}'s repairs are completed,{name}の修理が完了したようです,看来『{name}』的修理已经完成了,{name}의 수리가 완료된 것 같습니다,看來{name}的修理已經完成了
呼びかけています,Calling out,呼びかけています,正在呼叫,호출 중입니다,正在呼喚
位置情報を受信しました,Location information received,位置情報を受信しました,已接收位置信息,위치 정보를 수신하였습니다,已接收位置信息
シェルターを出発した,Left the shelter,シェルターを出発した,离开了居所,셸터를 출발했다,離開了避難所
「私たちはここで、君の冒険を見守っているから」,“We will be watching over your adventure from here.”,「私たちはここで、君の冒険を見守っているから」,“我们会在这里守护你的冒险”,“우리는 여기서 네 모험을 지켜볼 거야”,“我們會在這裡看著你的冒險”
こちらも手を振り返し、すぐに洞穴の出口に向けて歩き出した,Waved back and immediately started walking towards the cave exit,こちらも手を振り返し、すぐに洞穴の出口に向けて歩き出した,挥了挥手，立即朝洞穴出口走去,여기도 손을 흔들어 돌려보내고 바로 동굴 출구를 향해 걸어갔다,也揮了揮手，立即朝洞穴出口走去
地上が見えてきた,The ground came into view,地上が見えてきた,地面出现在了视线中,지상이 보이기 시작했다,地面出現在了視線中
洞穴の外は「迷いの森」と呼ばれる森林地帯が果てしなく続いている,"Outside the cave, the forest known as 'The Lost Forest' stretches endlessly",洞穴の外は「迷いの森」と呼ばれる森林地帯が果てしなく続いている,洞穴外是被称为『迷失森林』的森林地带延伸无尽,동굴 바깥은 '미로숲'이라 불리는 숲이 끝없이 이어지고 있다,洞穴外是被稱為‘失落森林’的森林地帶延伸無盡
森の中を歩いていると、不意に視界が開けた,"While walking through the forest, the view suddenly opened up",森の中を歩いていると、不意に視界が開けた,在森林中行走时，视野突然开阔了,숲 속을 걷다가 갑자기 시야가 트였다,在森林中行走時，視野突然開闊了
木々の隙間から差し込む日差しが、鮮やかに咲き乱れる花々を照らし出している,Sunlight streaming through the gaps in the trees illuminates the vividly blooming flowers,木々の隙間から差し込む日差しが、鮮やかに咲き乱れる花々を照らし出している,树木间的阳光照射下，鲜艳绽放的花朵被照亮了,나무 사이로 비치는 햇빛이 화려하게 피어난 꽃들을 비추고 있다,樹木間的陽光照射下，鮮豔綻放的花朵被照亮了
寄り道せずに早く戻らなければ,Must return quickly without any detours,寄り道せずに早く戻らなければ,必须直接快速返回,돌아가야 해. 돌아갈 길에 머물러선 안 돼,必須直接快速返回
森を抜け、草原に出た,Came out of the forest and entered the grasslands,森を抜け、草原に出た,穿过森林，来到了草原,숲을 지나 초원에 도착했다,穿過森林，來到了草原
あの日ここから始まった冒険,The adventure that started here on that day,あの日ここから始まった冒険,那一天从这里开始的冒险,그날 이곳에서 시작된 모험,那一天從這裡開始的冒險
頬を撫でる風が、次なる冒険の始まりを予感させる,The wind caressing the cheeks foretells the start of the next adventure,頬を撫でる風が、次なる冒険の始まりを予感させる,轻风抚摸脸颊，预示着下一场冒险的开始,볼을 쓰다듬는 바람이 다음 모험의 시작을 예감하게 한다,撫摸臉頰的風預感著下一場冒險的開始
かばんの中から一輪の花を取り出し、そっと差し出した,Took out a single flower from the bag and gently offered it,かばんの中から一輪の花を取り出し、そっと差し出した,从包里拿出一朵花，轻轻地递了出去,가방에서 한 송이 꽃을 꺼내어 조용히 내밀었다,從包裡拿出一朵花，輕輕地遞了出去
帰還中,Returning,帰還中,返回中,귀환 중,返回中
受け取る,Receive,受け取る,接受,받다,接受
攻撃と共に毒を注入した,Injected poison with the attack,攻撃と共に毒を注入した,攻击时注入了毒素,공격과 함께 독을 주입했다,隨著攻擊注入了毒素
ターゲットに毒が蓄積された,Poison accumulated in {target},{target}に毒が蓄積された,{target}体内毒素不断累积,{target}에 독이 쌓였다,{target}內毒素積累
ターゲットを毒が蝕む,Poison corrodes {target},{target}を毒が蝕む,{target}被毒素侵蚀着,{target}를 독이 침식한다,毒素腐蝕了{target}
プレイヤーは不屈の意志で持ちこたえた,{target} endured with an indomitable will,{target}は不屈の意志で持ちこたえた,{target}以不屈意志撑了下来,{target}는 굴하지 않는 의지로 버텼다,{target}以堅不屈的意志堅持了下來
プレイヤーが最後の力を振り絞る,{player} summons the last of their strength,{player}が最後の力を振り絞る,{player}使出最后的力量,{player}가 마지막 힘을 짜낸다,{player}振出了最後的力量
冒険者が帰還していません,The adventurer has not returned,冒険者が帰還していません,冒险者尚未归来,모험가가 돌아오지 않았습니다,冒險者尚未歸來
はじめの草むら,The First Grassy Knoll,はじめの草むら,初始草丛,시작의 초원,初始草叢
迷いの森,The Lost Forest,迷いの森,迷失森林,미로숲,失落森林
深い洞穴,Deep Cave,深い洞穴,深邃洞穴,깊은 동굴,深邃洞穴
黄昏の洋館,Twilight House,黄昏の洋館,黄昏的洋馆,황혼의 저택,黃昏的洋館
秘密の抜け道,The Secret Passage,秘密の抜け道,秘密的近道,숨겨진 샛길,秘密的近道
濃霧の古戦場,Old Battlefield of Fog,濃霧の古戦場,浓雾的古战场,안개 낀 옛 전장,濃霧的古戰場
正義の巨塔,Giant Tower of Justice,正義の巨塔,正义的巨塔,정의의 거탑,正義的巨塔
異世界への扉,The Door to Another World,異世界への扉,异世界之门,이세계의 문,異世界之門
次元の裂け目,Dimensional Rift,次元の裂け目,次元的裂缝,차원의 틈,次元的裂縫
終わりの魔城,The Magic Castle of the End,終わりの魔城,终结的魔城,최후의 마왕성,終結的魔城
勇気の," of Courage",勇気の,勇气的,용기의,勇氣的
裁きの," of Judgment",裁きの,裁决的,심판의,裁決的
英知の," of Wisdom",英知の,智慧的,지혜의,智慧的
峡谷,The Canyon,峡谷,峡谷," 협곡",峽谷
砦,The Fortress,砦,城堡," 요새",堡壘
霊廟,The Mausoleum,霊廟,灵庙," 영묘",靈廟
古城,The Ancient Citadel,古城,古城," 고성",古城
生成ダンジョン,{dungeon}{fix},{fix}{dungeon},{fix}{dungeon},{fix}{dungeon},{fix}{dungeon}
カタクナール,Hardener,カタクナール,强化液,강화제,強化液
強化値を+1できる緑色の液体,A green liquid with +1 upgrade value,強化値を+1できる緑色の液体,强化值+1的绿色液体,강화 값을 +1 하는 녹색 액체,強化值+1的綠色液體
カタクナールX,HardenerX,カタクナールX,强化液X,강화제X,強化液 X
強化値を+3できる橙色の液体,A orange liquid with +3 upgrade value,強化値を+3できる橙色の液体,强化值+3的橙色液体,강화 값을 +3 하는 주황색 액체,強化值+3的橘色液體
カタクナールZ,HardenerZ,カタクナールZ,强化液Z,강화제Z,強化液 Z
強化値を+5できる紫色の液体,A purple liquid with +5 upgrade value,強化値を+5できる紫色の液体,强化值+5的紫色液体,강화 값을 +5 하는 보라색 액체,強化值+5的紫色液體
銀の組成液,Silver Essence,銀の組成液,银色合成液,은색 합성액,銀色合成液
装備品同士を結合できる銀色の液体,A silver liquid that binds equipment together,装備品同士を結合できる銀色の液体,可以结合同类型装备的银色液体,장비품을 결합시키는 은색 액체,可以結合同類型裝備的銀色液體
金の組成液,Gold Essence,金の組成液,金色合成液,금색 합성액,金色合成液
装備品同士を無傷で結合できる金色の液体,A golden liquid that binds equipment together without damaging them,装備品同士を無傷で結合できる金色の液体,可以无损结合同类型装备的金色液体,장비품을 손상 없이 결합시키는 금색 액체,可以無損結合同類型裝備的金色液體
白の鍵,White Key,白の鍵,白色钥匙,하얀 열쇠,白色鑰匙
異世界への扉を開く鍵,A key that opens the door to another world,異世界への扉を開く鍵,开启异世界之门的钥匙,이세계의 문을 여는 열쇠,開啟異世界之門的鑰匙
広告なし,No ads,広告なし,无广告,광고 없음,無廣告
動画視聴1回につき、以下の広告を24時間非表示にできます,You can hide the following ads for 24 hours per video viewing.,動画視聴1回につき、以下の広告を24時間非表示にできます。,每次观看视频时，您可以隐藏以下广告 24 小时。,동영상 시청 1회당 다음 광고를 24시간 숨길 수 있습니다.,每次觀看影片時，您可以隱藏以下廣告 24 小時。
画面下部のバナー広告,Banner ads at the bottom,画面下部のバナー広告,屏幕底部的横幅广告,화면 하단 배너 광고,螢幕底部的橫幅廣告
冒険失敗時の動画広告,Video ads when adventure fails,冒険失敗時の動画広告,冒险失败时的视频广告,모험 실패 시 동영상 광고,冒險失敗時的廣告影片
この動画視聴は最大10回分(240時間分)ストックできます,You can stock up to 10 times (240 hours) of this video viewing.,この動画視聴は最大10回分(240時間分)ストックできます。,观看视频最多可以储存 10 次（240小时）。,이 동영상 시청은 최대 10회분(240시간 분) 스톡할 수 있습니다.,您最多可以儲存 10 次（240 小時）此影片的觀看次數。
動画を見る,Watch video,動画を見る,看视频,동영상 보기,觀看影片
広告削除,Ad removal,広告削除,去除广告,광고 삭제,移除廣告
無料で広告を消す,Remove ads for free,無料で広告を消す,免费去除广告,무료로 광고 지우기,免費移除廣告
攻撃タイプ,Attack Type,攻撃タイプ,攻击类型,공격 유형,攻擊類型
Slashing,Slashing,斬撃,斩击,참격,斬擊
Bludgeoning,Bludgeoning,打撃,打击,타격,打擊
Piercing,Piercing,刺突,突刺,찌르기,刺擊
Projectile,Projectile,投射,投射,투척,投射
基礎攻撃力,Basic Attack Power,基礎攻撃力,基础攻击力,기본 공격력,基礎攻擊力
基礎守備力,Basic Defense Power,基礎守備力,基础防御力,기본 방어력,基礎防禦力
瘴気侵蝕,Miasma Corrosion,瘴気侵蝕,瘴气侵蚀,사기 침식,瘴氣侵蝕
侵蝕度,Corrosion Level,侵蝕度,侵蚀度,침식도,侵蝕度
強化による上昇量,Increase by Upgrade,強化による上昇量,强化的提升量,강화에 의한 상승량,通過升級的提升量
木の棒,Wooden Stick,木の棒,木棒,나무 막대기,木棒
こん棒,Club,こん棒,棍棒,곤봉,棍棒
ショートソード,Short Sword,ショートソード,短剑,숏소드,短劍
ロングソード,Long Sword,ロングソード,长剑,롱소드,長劍
ワスプナイフ,Wasp Knife,ワスプナイフ,黄蜂匕首,워스프 나이프,黃蜂匕首
スタンナックル,Stun Knuckle,スタンナックル,眩晕拳套,스턴 너클,眩暈拳套
バトルサイス,Battle Scythe,バトルサイス,战斗镰刀,배틀 사이스,戰鬥鐮刀
鉄塊,Iron Lumps,鉄塊,铁块,철괴,鐵塊
装飾刀,Decorative Swords,装飾刀,装饰刀,장식도,裝飾刀
サラマンダー,Salamander,サラマンダー,火蜥蜴,샐러맨더,火蠑螈
タツマキ,Tornado,タツマキ,龙卷风,타츠마키,龍捲風
ピンポイント,Pinpoint,ピンポイント,针尖,핀 포인트,針尖
フェアリーソード,Fairy Sword,フェアリーソード,精灵剑,페어리 소드,精靈劍
オオタツマキ,Giant Tornado,オオタツマキ,大龙卷风,오오타츠마키,大龍捲風
エメラルドソード,Emerald Sword,エメラルドソード,翡翠剑,엘리멘탈 소드,翡翠劍
ファントム,Phantom,ファントム,幽灵,팬텀,幽靈
幻影剣,Phantom Sword,幻影剣,幻影剑,환영검,幻影劍
ウンディーネ,Undine,ウンディーネ,温蒂妮,운디네,溫蒂妮
シルフ,Sylph,シルフ,希尔芙,실프,希爾芙
ノーム,Gnome,ノーム,诺姆,노움,諾姆
エレメンタリー,Elemental,エレメンタリー,元素,엘리멘트리,元素
大鉄塊,Great Iron Mass,大鉄塊,大铁块,대철괴,大鐵塊
極大鉄塊,Maximum Iron Mass,極大鉄塊,极大铁块,특대철괴,極大鐵塊
木の剣,Sword of Wood,木の剣,木剑,목검,木劍
霊木の剣,Sword of the Spirit Tree,霊木の剣,灵木之剑,정령이 깃든 목검,靈木之劍
ユグドラシル,Yggdrasil,ユグドラシル,世界之树,유그드라실,世界之樹
グレイトソード,Greatsword,グレイトソード,大剑,그레이트 소드,大劍
夢想剣,Dreaming Sword,夢想剣,梦想剑,몽상검,夢想劍
キリサメ,Kirisame,キリサメ,虎鲨,키리사메,虎鯊
クロキリサメ,Black Kirisame,クロキリサメ,黑虎鲨,쿠로키리사메,黑虎鯊
ピースメーカー,Peacemaker,ピースメーカー,和平使者,피스메이커,和平使者
デイドリーム,Daydream,デイドリーム,白日梦,데이드림,白日夢
カリオストロ,Cagliostro,カリオストロ,卡里奥斯特罗,칼리오스트로,卡里奧斯特羅
アカキリサメ,Red Shark,アカキリサメ,红鲨,아카키리사메,紅鯊
くない,Ninja,くない,忍者匕首,수리검,忍者匕首
十字手裏剣,Crossed Shuriken,十字手裏剣,十字手里剑,십자수리검,十字手裏劍
風車,Windmill,風車,风车,풍차,風車
火車,Fire Chariot,火車,火车,화차,火車
ドラゴンキラー,Dragon Killer,ドラゴンキラー,屠龙者,드래곤 킬러,屠龍者
ハンドアクス,Hand Axe,ハンドアクス,手斧,핸드 액스,手斧
クレセント,Crescent,クレセント,新月,크레센트,新月
ボルケイノ,Volcano,ボルケイノ,火山,볼케이노,火山
サンダーウィップ,Thunder Whip,サンダーウィップ,雷电鞭,선더 윕,雷電鞭
サーペント,Serpent,サーペント,海蛇,서펜트,海蛇
クラーケン,Kraken,クラーケン,海怪,크라켄,海怪
アルカード,Alucard,アルカード,阿鲁卡多,알카드,阿魯卡多
プログレス,Progress,プログレス,进度条,프로그레스,進度條
死に神の鎌,Scythe of the Grim Reaper,死に神の鎌,死神之镰,사신의 낫,死神之鐮
タワー,Tower,タワー,巨塔,타워,巨塔
グラナダ,Granada,グラナダ,手雷,그라나다,手榴彈
ルビーナックル,Ruby Knuckle,ルビーナックル,红宝石拳套,루비 너클,紅寶石拳套
ダイヤナックル,Diamond Knuckle,ダイヤナックル,钻石拳套,다이아몬드 너클,鑽石拳套
ムーンナックル,Moon Knuckle,ムーンナックル,月光拳套,문 너클,月光拳套
イラプション,Irruption,イラプション,爆发,이럽션,爆發
ダンシング,Dancing,ダンシング,舞剑,댄싱,舞劍
錆びた包丁,Rusty Knife,錆びた包丁,生锈的菜刀,녹슨 식칼,生鏽的菜刀
柳刃,Willow Blade,柳刃,柳刃,사시미,柳刃
薄刃,Thin Blade,薄刃,薄刃,우스바,薄刃
三徳,Santoku,三徳,三徳,산토쿠,三德
ホワイトスネイク,White Snake,ホワイトスネイク,白蛇,화이트 스네이크,白蛇
ツラヌキ,Penetra,ツラヌキ,贯通之枪,츠라누키,貫通之槍
グラディウス,Gladius,グラディウス,罗马短剑,글라디우스,羅馬短劍
グランドスラム,Grand Slam,グランドスラム,大灌篮,그랜드슬램,大灌籃
パンゲア,Pangaea,パンゲア,泛大陆,판게아,泛大陸
パルスナイフ,Pulse Knife,パルスナイフ,脉冲匕首,펄스 나이프,脈衝匕首
インパルス,Impulse,インパルス,脉冲刀,임펄스,脈衝刀
木のブーメラン,Wooden Boomerang,木のブーメラン,木质回旋镖,나무 부메랑,木質迴旋鏢
クラシック,Classic,クラシック,传统飞镖,클래식,傳統飛鏢
ベーシック,Basic,ベーシック,基础飞镖,베이식,基礎飛鏢
クラスターボム,Cluster Bomb,クラスターボム,集束弹,클러스터 봄,集束彈
ビッグバン,Big Bang,ビッグバン,大爆炸,빅뱅,大爆炸
妖刀時雨,Spectral Sword Shigure,妖刀時雨,妖刀时雨,요도시우,妖刀時雨
